localCountry;localBankCode;localBranchId;localAccountNumber;localSuffix;localIban;localName;localBic;remoteCountry;remoteBankName;remoteBankLocation;remoteBankCode;remoteBranchId;remoteAccountNumber;remoteSuffix;remoteIban;remoteName;remoteName1;remoteBic;uniqueId;idForApplication;groupId;valutaDate;date;value_value;value_currency;fees_value;fees_currency;textKey;textKeyExt;transactionKey;customerReference;bankReference;transactionCode;transactionText;primanota;fiId;purpose;purpose1;purpose2;purpose3;purpose4;purpose5;purpose6;purpose7;purpose8;purpose9;purpose10;purpose11;category;category1;category2;category3;category4;category5;category6;category7;period;cycle;executionDay;firstExecutionDate;lastExecutionDate;nextExecutionDate;type;subType;status;charge;remoteAddrStreet;remoteAddrZipcode;remoteAddrCity;remotePhone;unitId;unitIdNameSpace;units_value;units_currency;unitprice_value;unitprice_currency;commission_value;commission_currency;bankAccountId;groupId;creditorSchemeId;mandateId;mandateDate_dateString;mandateDebitorName;sequenceType;originalCreditorSchemeId;originalMandateId;originalCreditorName;endToEndReference
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;GENODEM1GLS;;DE50430609678205793100;;DE50430609678205793100;Nachname, Vorname;;GENODEM1GLS;0;0;0;2016/04/01;2016/04/01;2000/100;EUR;;;0;0;MSC;;;52;Dauerauftrag-Gutschrift;991301;;Betreff der manchmal auch Umlaute enthält;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;;;;;unknown;;;;
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;AUGSDE77XXX;;DE50430609678205793100;;DE50430609678205793100;Vorname Nachname;;AUGSDE77XXX;0;0;0;2016/04/01;2016/04/01;1000/100;EUR;;;0;0;MSC;;;171;Dauer-Euro-Lastschrift;991313;;Noch ein Betreff: 12;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;DE11ZZZ00001692130;MANDATSID;;;unknown;;;;
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;NOLADE21KIE;;DE50430609678205793100;;DE50430609678205793100;Vorname Nachname;;NOLADE21KIE;0;0;0;2016/04/01;2016/04/01;1000/100;EUR;;;0;0;MSC;;;171;Dauer-Euro-Lastschrift;991313;;Für einen Dauerauftrag: 18;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;DE11ZZZ00001692130;MANDATSIDSTRING;;;unknown;;;;
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;AARBDE5WDOM;;DE50430609678205793100;;DE50430609678205793100;Vorname Nachname;;AARBDE5WDOM;0;0;0;2016/04/01;2016/04/01;-23200/100;EUR;;;0;0;MSC;XW3000-DD2016-03-30-15.25.31.375193;;5;SEPA-Basislastschrift;993202;;Kann auch / Striche enthalten: Und so.;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;DE95ZZZ00000140461;122992413-01-1;;;unknown;;;;2476287602
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;INGDDEFFXXX;;DE50430609678205793100;;DE50430609678205793100;Firmenname;;INGDDEFFXXX;0;0;0;2016/04/01;2016/04/01;1000/100;EUR;;;0;0;MSC;XW3000-CT2016-04-01-08.27.21.465388;;52;Dauerauftrag-Gutschrift;993205;;Betreff1;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;;;;;unknown;;;;
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;AUGBDE77XXX;;DE50430609678205793100;;DE50430609678205793100;Lange Firmennnamen gehen auch;manchmal laenger;AUGBDE77XXX;0;0;0;2016/04/01;2016/04/01;1000/100;EUR;;;0;0;MSC;XW3000-CT2016-04-01-08.27.46.321851;;52;Dauerauftrag-Gutschrift;993205;;Betreff2;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;;;;;unknown;;;;
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;GENODEF1S03;;DE50430609678205793100;;DE50430609678205793100;Lange Menschennamen gehen auch;manchmal laenger;GENODEF1S03;0;0;0;2016/04/01;2016/04/01;1000/100;EUR;;;0;0;MSC;XW3000-CT2016-04-01-08.29.12.642620;;51;Überweisungs-Gutschrift;993205;;BETREFF DREI;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;;;;;unknown;;;;
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;GENODEF1S03;;DE50430609678205793100;;DE50430609678205793100;Nachname, Vorname;;GENODEF1S03;0;0;0;2016/04/01;2016/04/01;3000/100;EUR;;;0;0;MSC;XW3000-CT2016-04-01-08.29.12.667947;;51;Überweisungs-Gutschrift;993205;;BLA;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;;;;;unknown;;;;
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;GENODEF1S03;;DE50430609678205793100;;DE50430609678205793100;Nachname, Vorname;;GENODEF1S03;0;0;0;2016/04/01;2016/04/01;3000/100;EUR;;;0;0;MSC;XW3000-CT2016-04-01-08.29.12.767335;;51;Überweisungs-Gutschrift;993205;;BLÖPP;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;;;;;unknown;;;;
de;43060967;;8205793100;;DE50430609678205793100;OpenLab Augsburg e.V.;;de;;;;;;;;;;;0;0;0;2016/04/30;2016/04/29;-200/100;EUR;;;0;1;MSC;;;5;Kontoführung;990197;;Abrechnung vom 29.04.2016;;;;;;;;;;;;;;;;;;;;unknown;0;0;;;;unknown;unknown;unknown;unknown;;;;;;;;;;;;;;0;;;;;unknown;;;;
